Reads	Sample1	Sample2	Sample3	Sample4	Sample5	Sample6	Sample7
EukHap_Isochrysidales	0	0	1	0	0	0	0
EukOom_Saprolegniales	2	0	0	0	0	0	0
EukOom_Peronosporales	0	0	0	0	0	2	0
EukBac_Bacillariophyceae	0	0	0	0	1	0	0
EukBac_Coscinodiscophyceae	0	0	0	0	4	0	0
EukEus_Eustigmatales	0	1	0	1	0	0	0
EukDic_Dictyosteliaceae	1	0	0	1	0	0	0
EukEnt_Entamoeba	0	0	0	8	0	0	0
EukAcy_Acytosteliaceae	0	0	0	0	0	2	0
EukKin_Trypanosomatidae	0	1	1	0	0	11	3
EukFun_Ascomycota	447	349	635	1262	887	307	414
EukFun_Basidiomycota	1116	21	23	69	13	52	15
EukFun_Mucoromycota	63	54	123	96	91	43	37
EukApu_Thecamonas	0	0	0	0	0	1	0
EukApi_Aconoidasida	10	12	2	100	14	64	48
EukApi_Conoidasida	20	1	3	0	14	7	8
EukTri_Trichomonadidae	0	0	0	0	0	0	1
EukPer_Perkinsida	0	0	0	0	1	0	0
EukBla_Blastocystis	0	0	3	0	1	0	0
ArcTha_Candidatus Nitrosotenuis	0	0	0	2	0	0	0
ArcEur_Methanobacteria	83	25	1	17	101	2	1
ArcEur_Halobacteria	15	111	10	9	15	6	21
ArcEur_Methanomicrobia	9670	44166	16	416	783	39	47
ArcEur_Methanococci	0	4	0	0	0	0	0
ArcEur_Thermococci	3	3	7	8	12	10	4
