Species	Sample1	Sample2	Sample3	Sample4	Sample5	Sample6	Sample7
EukHap_Isochrysidales	0	0	1	0	0	0	0
EukOom_Saprolegniales	1	0	0	0	0	0	0
EukOom_Peronosporales	0	0	0	0	0	1	0
EukBac_Bacillariophyceae	0	0	0	0	1	0	0
EukBac_Coscinodiscophyceae	0	0	0	0	1	0	0
EukEus_Eustigmatales	0	1	0	1	0	0	0
EukDic_Dictyosteliaceae	1	0	0	1	0	0	0
EukEnt_Entamoeba	0	0	0	4	0	0	0
EukAcy_Acytosteliaceae	0	0	0	0	0	1	0
EukKin_Trypanosomatidae	0	1	1	0	0	1	1
EukFun_Ascomycota	80	73	81	93	80	87	86
EukFun_Basidiomycota	12	8	11	12	8	8	10
EukFun_Mucoromycota	3	3	3	3	3	3	3
EukApu_Thecamonas	0	0	0	0	0	1	0
EukApi_Aconoidasida	1	3	2	3	2	3	3
EukApi_Conoidasida	1	1	3	0	1	5	3
EukTri_Trichomonadidae	0	0	0	0	0	0	1
EukPer_Perkinsida	0	0	0	0	1	0	0
EukBla_Blastocystis	0	0	1	0	1	0	0
ArcTha_Candidatus Nitrosotenuis	0	0	0	2	0	0	0
ArcEur_Methanobacteria	5	4	1	3	3	1	1
ArcEur_Halobacteria	3	2	6	3	5	5	9
ArcEur_Methanomicrobia	11	20	5	9	11	2	2
ArcEur_Methanococci	0	2	0	0	0	0	0
ArcEur_Thermococci	1	1	1	1	1	2	2
