Reads	Sample1	Sample2	Sample3	Sample4	Sample5	Sample6	Sample7
EukHapIsoNoeEmi_Emiliania huxleyi	0	0	1	0	0	0	0
EukOomSapSapSap_Saprolegnia parasitica	2	0	0	0	0	0	0
EukOomPerPerPhy_Phytophthora infestans	0	0	0	0	0	2	0
EukBacBacNavPha_Phaeodactylum	0	0	0	0	1	0	0
EukBacCosThaTha_Thalassiosira	0	0	0	0	4	0	0
EukEusEusMonNan_Nannochloropsis gaditana	0	1	0	1	0	0	0
EukDicDicDicDic_	1	0	0	1	0	0	0
EukEntEntEnt_	0	0	0	8	0	0	0
EukAcyAcyHetHet_	0	0	0	0	0	2	0
EukKinTryLeiLei_	0	1	1	0	0	0	0
EukKinTryTryTry_	0	0	0	0	0	11	3
EukFunAscLeoHel_Lachnaceae	0	0	2	1	0	2	2
EukFunAscLeoHel_Dermateaceae	6	1	2	50	6	6	6
EukFunAscLeoHel_Hyaloscyphaceae	2	2	3	1	0	5	0
EukFunAscLeoHel_Helotiaceae	0	0	0	0	1	0	0
EukFunAscLeoHel_Sclerotiniaceae	2	2	1	1	0	0	2
EukFunAscLeoHel_Phialocephala	0	0	0	0	0	2	0
EukFunAscLeoPse_Pseudogymnoascus	1	2	3	1	2	24	48
EukFunAscLeoMyx_Amorphotheca	2	0	0	0	0	0	1
EukFunAscPnePne_Pneumocystidaceae	0	0	1	0	1	1	0
EukFunAscSacSac_Saccharomycetaceae	17	34	21	27	20	11	18
EukFunAscSacSac_Phaffomycetaceae	0	6	1	0	2	71	154
EukFunAscSacSac_Dipodascaceae	3	8	2	0	0	2	7
EukFunAscSacSac_Metschnikowiaceae	38	7	7	14	8	5	7
EukFunAscSacSac_Debaryomycetaceae	9	7	11	22	15	13	7
EukFunAscSacSac_Ascoideaceae	0	3	0	2	1	1	3
EukFunAscSacSac_Pichiaceae	0	5	9	5	3	0	1
EukFunAscPezPez_Tuberaceae	0	1	2	2	0	0	1
EukFunAscDotCap_Mycosphaerellaceae	3	0	1	13	0	6	1
EukFunAscDotPle_Pleosporaceae	0	1	3	11	0	7	2
EukFunAscDotPle_Phaeosphaeriaceae	0	0	0	0	0	1	0
EukFunAscDotPle_Leptosphaeriaceae	0	0	0	0	0	2	1
EukFunAscDotPle_Didymosphaeriaceae	0	1	0	0	0	0	0
EukFunAscDotVen_Sympoventuriaceae	1	4	0	1	0	0	1
EukFunAscDotCon_Coniosporium apollinis	0	0	0	0	1	0	0
EukFunAscDotBot_Botryosphaeriaceae	10	0	0	34	3	1	0
EukFunAscDotDot_Saccotheciaceae	1	0	0	0	2	2	0
EukFunAscXylXyl_Xylonaceae	1	2	2	16	1	1	3
EukFunAscSorMag_Magnaporthaceae	0	1	1	1	0	0	0
EukFunAscSorMag_Pyriculariaceae	13	12	19	15	16	14	8
EukFunAscSorOph_Ophiostomataceae	1	1	0	0	0	2	1
EukFunAscSorXyl_Sporocadaceae	0	0	0	0	0	1	0
EukFunAscSorXyl_Phialemoniopsis	0	1	1	0	0	0	1
EukFunAscSorSor_Chaetomiaceae	12	5	5	11	36	7	6
EukFunAscSorSor_Sordariaceae	2	2	3	6	6	5	6
EukFunAscSorGlo_Plectosphaerellaceae	2	0	0	2	16	1	1
EukFunAscSorGlo_Glomerellaceae	50	23	29	38	34	24	21
EukFunAscSorTog_Togniniaceae	0	0	0	0	0	0	2
EukFunAscSorHyp_Ophiocordycipitaceae	0	0	0	12	0	0	0
EukFunAscSorHyp_Clavicipitaceae	6	9	21	9	12	3	5
EukFunAscSorHyp_Nectriaceae	12	2	2	0	4	5	1
EukFunAscSorHyp_Cordycipitaceae	0	1	9	0	2	2	0
EukFunAscSorHyp_Hypocreaceae	8	8	7	7	6	4	14
EukFunAscSorMic_Microascaceae	2	0	2	1	6	1	1
EukFunAscSchSch_Schizosaccharomycetaceae	1	1	3	2	0	0	2
EukFunAscEurEur_Thermoascaceae	4	0	0	0	0	0	0
EukFunAscEurEur_Aspergillaceae	189	75	390	810	650	43	40
EukFunAscEurEur_Trichocomaceae	0	3	0	0	2	0	0
EukFunAscEurVer_Verrucariaceae	0	1	0	0	0	0	0
EukFunAscEurCha_Herpotrichiellaceae	28	3	9	28	4	13	25
EukFunAscEurOny_Paracoccidioides	2	3	3	3	3	1	0
EukFunAscEurOny_Coccidioides	4	4	7	8	6	2	5
EukFunAscEurOny_Arthrodermataceae	7	7	8	6	7	4	6
EukFunAscEurOny_Ajellomycetaceae	8	9	4	10	9	9	2
EukFunAscOrbOrb_Orbiliaceae	0	92	41	92	2	3	2
EukFunBasExoGeo_Tilletiariaceae	1	0	0	0	0	0	0
EukFunBasExoCer_Ceraceosoraceae	0	0	1	1	0	1	0
EukFunBasExoMic_Pseudomicrostroma	0	0	2	0	1	0	0
EukFunBasExoMic_Jaminaea	0	0	0	0	0	0	1
EukFunBasExoEnt_Tilletiopsis	0	1	1	1	0	0	0
EukFunBasPucPuc_Melampsoraceae	1	0	0	2	1	2	0
EukFunBasPucPuc_Pucciniaceae	1	3	1	4	5	1	2
EukFunBasMalMal_Malasseziaceae	1028	0	1	0	1	45	6
EukFunBasTreTri_Trichosporonaceae	8	1	0	0	1	0	1
EukFunBasTreTre_Cryptococcaceae	6	4	3	3	0	1	1
EukFunBasMicSpo_Sporidiobolaceae	5	0	0	0	0	0	1
EukFunBasWalWal_Wallemiaceae	0	0	0	27	0	0	0
EukFunBasAgaPol_Dacryobolaceae	0	0	0	21	1	0	0
EukFunBasAgaCor_Punctulariaceae	3	0	0	0	0	0	0
EukFunBasAgaRus_Stereaceae	0	0	0	0	0	0	1
EukFunBasAgaAga_Agaricaceae	1	0	0	0	0	0	0
EukFunBasAgaAga_Psathyrellaceae	0	0	0	0	1	0	1
EukFunBasAgaGlo_Gloeophyllaceae	0	0	0	1	0	0	0
EukFunBasAgaBol_Coniophoraceae	0	10	8	4	0	1	1
EukFunBasUstUst_Ustilaginaceae	62	2	6	5	2	1	0
EukFunMucMorMor_Mortierellaceae	16	17	63	30	36	16	8
EukFunMucMucMuc_Phycomycetaceae	5	4	14	5	4	5	2
EukFunMucGloGlo_Glomeraceae	42	33	46	61	51	22	27
EukApuTheThe_	0	0	0	0	0	1	0
EukApiAcoHaePla_Plasmodium	0	12	1	3	1	3	24
EukApiAcoPirBab_Babesia	10	0	1	97	13	61	24
EukApiConEugGre_Gregarina	0	1	1	0	0	1	1
EukApiConEucCry_Cryptosporidium	0	0	1	0	0	0	0
EukApiConEucEim_Cyclospora	0	0	0	0	0	0	1
EukApiConEucEim_Eimeria	20	0	0	0	0	1	6
EukApiConEucSar_Neospora	0	0	0	0	0	1	0
EukApiConEucSar_Toxoplasma	0	0	0	0	0	2	0
EukApiConEucSar_Hammondia	0	0	1	0	14	2	0
EukTriTriTriTri_	0	0	0	0	0	0	1
EukPerPerPerPer_Perkinsus marinus	0	0	0	0	1	0	0
EukBlaBlaBla_	0	0	3	0	1	0	0
ArcThaCan_	0	0	0	1	0	0	0
ArcThaCanCan_	0	0	0	1	0	0	0
ArcEurMetMetMet_Methanothermobacter	1	0	0	0	0	0	0
ArcEurMetMetMet_Methanosphaera	0	0	0	0	0	2	1
ArcEurMetMetMet_Methanobrevibacter	0	2	1	1	0	0	0
ArcEurMetMetMet_Methanobacterium	82	23	0	16	101	0	0
ArcEurHalHalhal_	0	0	0	0	0	0	1
ArcEurHalHalHal_Halogeometricum	0	0	0	0	0	1	0
ArcEurHalHalHal_Haloferax	0	0	0	0	0	0	1
ArcEurHalHalHal_Haloquadratum	0	0	0	0	2	0	0
ArcEurHalHalHal_Halopelagius	0	110	0	0	1	0	0
ArcEurHalHalHal_Haloprofundus	0	0	1	0	0	0	0
ArcEurHalHalHal_Haloparvum	0	0	0	0	0	0	1
ArcEurHalHalHal_Halopenitus	0	0	0	0	1	0	0
ArcEurHalHalHal_Halorubrum	1	0	0	0	0	0	0
ArcEurHalHalHal_Halolamina	0	0	4	0	0	0	0
ArcEurHalNatNat_Natronorubrum	0	0	2	3	0	0	0
ArcEurHalNatNat_Natronobacterium	0	0	0	0	0	1	0
ArcEurHalNatNat_Halopiger	5	0	0	0	0	0	0
ArcEurHalNatNat_Halostagnicola	0	1	1	5	1	0	1
ArcEurHalHalHal_Halalkalicoccus	9	0	0	0	0	1	5
ArcEurHalHalHal_Halanaeroarchaeum	0	0	0	0	0	0	1
ArcEurHalHalHal_Haloarchaeobius	0	0	0	0	10	0	0
ArcEurHalHalHal_Halomicrobium	0	0	1	0	0	0	1
ArcEurHalHalHal_Natronomonas	0	0	1	0	0	0	2
ArcEurHalHalHal_Halapricum	0	0	0	0	0	2	8
ArcEurHalHalHal_Haloarcula	0	0	0	1	0	1	0
ArcEurMetMetMet_Methanosarcina	9566	44146	2	415	756	0	0
ArcEurMetMetMet_Methanomethylovorans	104	0	0	0	0	0	0
ArcEurMetMetMet_Methanohalophilus	0	1	0	0	0	0	0
ArcEurMetMetMet_Methanolobus	0	5	0	0	0	0	0
ArcEurMetMetMet_Methanococcoides	0	3	0	0	0	0	0
ArcEurMetMetMet_Methanothrix	0	0	8	0	0	0	0
ArcEurMetMetMet_Methanosphaerula	0	6	4	0	0	38	45
ArcEurMetMetMet_Methanomicrobiales unclassified	0	0	2	0	0	0	0
ArcEurMetMetMet_Methanoplanus	0	0	0	0	0	1	2
ArcEurMetMetMet_Methanoculleus	0	5	0	0	0	0	0
ArcEurMetMetMet_Methanofollis	0	0	0	1	27	0	0
ArcEurMetMetMet_Methanothermococcus	0	2	0	0	0	0	0
ArcEurMetMetMet_Methanocaldococcus	0	2	0	0	0	0	0
ArcEurTheTheThe_Thermococcus	3	3	7	8	12	10	4
