Domain	Phylum	Class	Order	Family	Genus	Species	Sample1	Sample2	Sample3	Sample4	Sample5	Sample6	Sample7
Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcinaceae	Methanosarcina	Methanosarcina barkeri	8836	40926	2	376	613	0	0
Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Haloarculaceae	Halapricum	Other	0	0	0	0	0	2	8
Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Haloarculaceae	Haloarcula	Other	0	0	0	1	0	1	0
Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Haloarculaceae	Halomicrobium	Other	0	0	1	0	0	0	1
Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Haloarculaceae	Natronomonas	Other	0	0	1	0	0	0	2
Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Halobacteriaceae	Halalkalicoccus	Other	9	0	0	0	0	1	5
Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Halobacteriaceae	Halanaeroarchaeum	Other	0	0	0	0	0	0	1
Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Halobacteriaceae	Haloarchaeobius	Other	0	0	0	0	10	0	0
Archaea	Euryarchaeota	Halobacteria	Haloferacales	Haloferacaceae	Haloferax	Other	0	0	0	0	0	0	1
Archaea	Euryarchaeota	Halobacteria	Haloferacales	Haloferacaceae	Halogeometricum	Other	0	0	0	0	0	1	0
Archaea	Euryarchaeota	Halobacteria	Haloferacales	Haloferacaceae	Halopelagius	Other	0	110	0	0	1	0	0
Archaea	Euryarchaeota	Halobacteria	Haloferacales	Haloferacaceae	Haloprofundus	Other	0	0	1	0	0	0	0
Archaea	Euryarchaeota	Halobacteria	Haloferacales	Haloferacaceae	Haloquadratum	Other	0	0	0	0	2	0	0
Archaea	Euryarchaeota	Halobacteria	Haloferacales	Halorubraceae	Halolamina	Other	0	0	4	0	0	0	0
Archaea	Euryarchaeota	Halobacteria	Haloferacales	Halorubraceae	Haloparvum	Other	0	0	0	0	0	0	1
Archaea	Euryarchaeota	Halobacteria	Haloferacales	Halorubraceae	Halopenitus	Other	0	0	0	0	1	0	0
Archaea	Euryarchaeota	Halobacteria	Haloferacales	Halorubraceae	Halorubrum	Other	1	0	0	0	0	0	0
Archaea	Euryarchaeota	Halobacteria	Natrialbales	Natrialbaceae	Halopiger	Other	5	0	0	0	0	0	0
Archaea	Euryarchaeota	Halobacteria	Natrialbales	Natrialbaceae	Halostagnicola	Other	0	1	1	5	1	0	1
Archaea	Euryarchaeota	Halobacteria	Natrialbales	Natrialbaceae	Natronobacterium	Other	0	0	0	0	0	1	0
Archaea	Euryarchaeota	Halobacteria	Natrialbales	Natrialbaceae	Natronorubrum	Other	0	0	2	3	0	0	0
Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Other	82	23	0	16	101	0	0
Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobrevibacter	Other	0	2	1	1	0	0	0
Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanosphaera	Other	0	0	0	0	0	2	1
Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanothermobacter	Other	1	0	0	0	0	0	0
Archaea	Euryarchaeota	Methanococci	Methanococcales	Methanocaldococcaceae	Methanocaldococcus	Other	0	2	0	0	0	0	0
Archaea	Euryarchaeota	Methanococci	Methanococcales	Methanococcaceae	Methanothermococcus	Other	0	2	0	0	0	0	0
Archaea	Euryarchaeota	Methanomicrobia	Methanomicrobiales	Methanomicrobiaceae	Methanoculleus	Other	0	5	0	0	0	0	0
Archaea	Euryarchaeota	Methanomicrobia	Methanomicrobiales	Methanomicrobiaceae	Methanofollis	Other	0	0	0	1	27	0	0
Archaea	Euryarchaeota	Methanomicrobia	Methanomicrobiales	Methanomicrobiaceae	Methanoplanus	Other	0	0	0	0	0	1	2
Archaea	Euryarchaeota	Methanomicrobia	Methanomicrobiales	Methanomicrobiales unclassified	Methanomicrobiales unclassified	Other	0	0	2	0	0	0	0
Archaea	Euryarchaeota	Methanomicrobia	Methanomicrobiales	Methanoregulaceae	Methanosphaerula	Other	0	6	4	0	0	38	45
Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcinaceae	Methanococcoides	Other	0	3	0	0	0	0	0
Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcinaceae	Methanohalophilus	Other	0	1	0	0	0	0	0
Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcinaceae	Methanolobus	Other	0	5	0	0	0	0	0
Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcinaceae	Methanomethylovorans	Other	104	0	0	0	0	0	0
Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcinaceae	Methanosarcina	Other	730	3220	0	39	143	0	0
Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanotrichaceae	Methanothrix	Other	0	0	8	0	0	0	0
Archaea	Euryarchaeota	Thermococci	Thermococcales	Thermococcaceae	Thermococcus	Other	3	3	7	8	12	10	4
Eukaryota	Apicomplexa	Aconoidasida	Haemosporida	Plasmodiidae	Plasmodium	Other	0	12	1	3	1	3	24
Eukaryota	Apicomplexa	Aconoidasida	Piroplasmida	Babesiidae	Babesia	Other	10	0	1	97	13	61	24
