Species	Sample1	Sample2	Sample3	Sample4	Sample5	Sample6	Sample7
EukHapIsoNoeEmi_Emiliania huxleyi	0	0	1	0	0	0	0
EukOomSapSapSap_Saprolegnia parasitica	1	0	0	0	0	0	0
EukOomPerPerPhy_Phytophthora infestans	0	0	0	0	0	1	0
EukBacBacNavPha_Phaeodactylum	0	0	0	0	1	0	0
EukBacCosThaTha_Thalassiosira	0	0	0	0	1	0	0
EukEusEusMonNan_Nannochloropsis gaditana	0	1	0	1	0	0	0
EukDicDicDicDic_	1	0	0	1	0	0	0
EukEntEntEnt_	0	0	0	4	0	0	0
EukAcyAcyHetHet_	0	0	0	0	0	1	0
EukKinTryLeiLei_	0	1	1	0	0	0	0
EukKinTryTryTry_	0	0	0	0	0	1	1
EukFunAscLeoHel_Lachnaceae	0	0	1	1	0	1	1
EukFunAscLeoHel_Dermateaceae	1	1	1	1	1	1	1
EukFunAscLeoHel_Hyaloscyphaceae	1	1	1	1	0	1	0
EukFunAscLeoHel_Helotiaceae	0	0	0	0	1	0	0
EukFunAscLeoHel_Sclerotiniaceae	2	1	1	1	0	0	2
EukFunAscLeoHel_Phialocephala	0	0	0	0	0	1	0
EukFunAscLeoPse_Pseudogymnoascus	1	2	2	1	1	2	2
EukFunAscLeoMyx_Amorphotheca	1	0	0	0	0	0	1
EukFunAscPnePne_Pneumocystidaceae	0	0	1	0	1	1	0
EukFunAscSacSac_Saccharomycetaceae	4	4	3	4	4	3	5
EukFunAscSacSac_Phaffomycetaceae	0	3	1	0	2	2	1
EukFunAscSacSac_Dipodascaceae	1	1	1	0	0	1	1
EukFunAscSacSac_Metschnikowiaceae	5	2	2	5	2	3	3
EukFunAscSacSac_Debaryomycetaceae	4	3	4	6	4	5	3
EukFunAscSacSac_Ascoideaceae	0	1	0	1	1	1	1
EukFunAscSacSac_Pichiaceae	0	1	2	1	1	0	1
EukFunAscPezPez_Tuberaceae	0	1	1	1	0	0	1
EukFunAscDotCap_Mycosphaerellaceae	2	0	1	2	0	2	1
EukFunAscDotPle_Pleosporaceae	0	1	3	3	0	3	2
EukFunAscDotPle_Phaeosphaeriaceae	0	0	0	0	0	1	0
EukFunAscDotPle_Leptosphaeriaceae	0	0	0	0	0	1	1
EukFunAscDotPle_Didymosphaeriaceae	0	1	0	0	0	0	0
EukFunAscDotVen_Sympoventuriaceae	1	1	0	1	0	0	1
EukFunAscDotCon_Coniosporium apollinis	0	0	0	0	1	0	0
EukFunAscDotBot_Botryosphaeriaceae	1	0	0	1	1	1	0
EukFunAscDotDot_Saccotheciaceae	1	0	0	0	1	1	0
EukFunAscXylXyl_Xylonaceae	1	1	1	1	1	1	1
