Reads	Sample1	Sample2	Sample3	Sample4	Sample5	Sample6	Sample7
EukHapIso_Noelaerhabdaceae	0	0	1	0	0	0	0
EukOomSap_Saprolegniaceae	2	0	0	0	0	0	0
EukOomPer_Peronosporaceae	0	0	0	0	0	2	0
EukBacBac_Naviculales	0	0	0	0	1	0	0
EukBacCos_Thalassiosirales	0	0	0	0	4	0	0
EukEusEus_Monodopsidaceae	0	1	0	1	0	0	0
EukDicDic_Dictyostelium	1	0	0	1	0	0	0
EukEntEnt_Entamoeba nuttalli	0	0	0	1	0	0	0
EukEntEnt_Entamoeba invadens	0	0	0	1	0	0	0
EukEntEnt_Entamoeba dispar	0	0	0	5	0	0	0
EukEntEnt_Entamoeba histolytica	0	0	0	1	0	0	0
EukAcyAcy_Heterostelium	0	0	0	0	0	2	0
EukKinTry_Leishmania	0	1	1	0	0	0	0
EukKinTry_Trypanosoma	0	0	0	0	0	11	3
EukFunAsc_Leotiomycetes	13	7	11	54	9	39	59
EukFunAsc_Pneumocystidomycetes	0	0	1	0	1	1	0
EukFunAsc_Saccharomycetes	67	70	51	70	49	103	197
EukFunAsc_Pezizomycetes	0	1	2	2	0	0	1
EukFunAsc_Dothideomycetes	15	6	4	59	6	19	5
EukFunAsc_Xylonomycetes	1	2	2	16	1	1	3
EukFunAsc_Sordariomycetes	108	65	99	102	138	69	67
EukFunAsc_Schizosaccharomycetes	1	1	3	2	0	0	2
EukFunAsc_Eurotiomycetes	242	105	421	865	681	72	78
EukFunAsc_Orbiliomycetes	0	92	41	92	2	3	2
EukFunBas_Exobasidiomycetes	1	1	4	2	1	1	1
EukFunBas_Pucciniomycetes	2	3	1	6	6	3	2
EukFunBas_Malasseziomycetes	1028	0	1	0	1	45	6
EukFunBas_Tremellomycetes	14	5	3	3	1	1	2
EukFunBas_Microbotryomycetes	5	0	0	0	0	0	1
EukFunBas_Wallemiomycetes	0	0	0	27	0	0	0
EukFunBas_Agaricomycetes	4	10	8	26	2	1	3
EukFunBas_Ustilaginomycetes	62	2	6	5	2	1	0
EukFunMuc_Mortierellomycetes	16	17	63	30	36	16	8
EukFunMuc_Mucoromycetes	5	4	14	5	4	5	2
EukFunMuc_Glomeromycetes	42	33	46	61	51	22	27
EukApuThe_Thecamonas trahens	0	0	0	0	0	1	0
EukApiAco_Haemosporida	0	12	1	3	1	3	24
EukApiAco_Piroplasmida	10	0	1	97	13	61	24
EukApiCon_Eugregarinorida	0	1	1	0	0	1	1
EukApiCon_Eucoccidiorida	20	0	2	0	14	6	7
EukTriTri_Trichomonas	0	0	0	0	0	0	1
EukPerPer_Perkinsidae	0	0	0	0	1	0	0
EukBlaBla_Blastocystis hominis	0	0	3	0	1	0	0
ArcThaCan_	0	0	0	1	0	0	0
ArcThaCan_Candidatus Nitrosotenuis uzonensis	0	0	0	1	0	0	0
ArcEurMet_Methanobacteriales	83	25	1	17	101	2	1
ArcEurHal_Haloferacales	1	110	5	0	4	1	3
ArcEurHal_Natrialbales	5	1	3	8	1	1	1
ArcEurHal_Halobacteriales	9	0	2	1	10	4	17
ArcEurMet_Methanosarcinales	9670	44155	10	415	756	0	0
ArcEurMet_Methanomicrobiales	0	11	6	1	27	39	47
ArcEurMet_Methanococcales	0	4	0	0	0	0	0
ArcEurThe_Thermococcales	3	3	7	8	12	10	4
