Reads	Sample1	Sample2	Sample3	Sample4	Sample5	Sample6	Sample7
Euk_Haptophyta	0	0	1	0	0	0	0
Euk_Oomycetes	2	0	0	0	0	2	0
Euk_Bacillariophyta	0	0	0	0	5	0	0
Euk_Eustigmatophyceae	0	1	0	1	0	0	0
Euk_Dictyosteliales	1	0	0	1	0	0	0
Euk_Entamoebidae	0	0	0	8	0	0	0
Euk_Acytosteliales	0	0	0	0	0	2	0
Euk_Kinetoplastida	0	1	1	0	0	11	3
Euk_Fungi	1626	424	781	1427	991	402	466
Euk_Apusomonadidae	0	0	0	0	0	1	0
Euk_Apicomplexa	30	13	5	100	28	71	56
Euk_Trichomonadida	0	0	0	0	0	0	1
Euk_Perkinsozoa	0	0	0	0	1	0	0
Euk_Blastocystidae	0	0	3	0	1	0	0
Arc_Thaumarchaeota	0	0	0	2	0	0	0
Arc_Euryarchaeota	9771	44309	34	450	911	57	73
