Reads	Sample1	Sample2	Sample3	Sample4	Sample5	Sample6	Sample7
EukHapIsoNoeEmiEmi_	0	0	1	0	0	0	0
EukOomSapSapSapSap_	2	0	0	0	0	0	0
EukOomPerPerPhyPhy_	0	0	0	0	0	2	0
EukBacBacNavPhaPha_Phaeodactylum tricornutum	0	0	0	0	1	0	0
EukBacCosThaThaTha_Thalassiosira pseudonana	0	0	0	0	4	0	0
EukEusEusMonNanNan_	0	1	0	1	0	0	0
EukDicDicDicDic_	1	0	0	1	0	0	0
EukEntEntEnt_	0	0	0	8	0	0	0
EukAcyAcyHetHet_	0	0	0	0	0	2	0
EukKinTryLeiLei_	0	1	1	0	0	0	0
EukKinTryTryTry_	0	0	0	0	0	11	3
EukFunAscLeoHelLac_Lachnellula	0	0	2	1	0	2	2
EukFunAscLeoHelDer_Marssonina	6	1	2	50	6	6	6
EukFunAscLeoHelHya_Hyaloscypha	2	2	3	1	0	5	0
EukFunAscLeoHelHel_Glarea	0	0	0	0	1	0	0
EukFunAscLeoHelScl_Botrytis	1	2	0	0	0	0	1
EukFunAscLeoHelScl_Sclerotinia	1	0	1	1	0	0	1
EukFunAscLeoHelPhi_Phialocephala scopiformis	0	0	0	0	0	2	0
EukFunAscLeoPsePse_Pseudogymnoascus destructans	0	1	1	1	0	10	37
EukFunAscLeoPsePse_Pseudogymnoascus verrucosus	1	1	2	0	2	14	11
EukFunAscLeoMyxAmo_Amorphotheca resinae	2	0	0	0	0	0	1
EukFunAscPnePnePne_Pneumocystis	0	0	1	0	1	1	0
EukFunAscSacSacSac_Kazachstania	0	0	0	0	0	0	1
EukFunAscSacSacSac_Tetrapisispora	9	6	3	5	8	1	1
EukFunAscSacSacSac_Eremothecium	0	0	0	0	2	0	0
EukFunAscSacSacSac_Saccharomyces	1	20	9	10	0	0	0
EukFunAscSacSacSac_Vanderwaltozyma	0	0	0	0	0	2	10
EukFunAscSacSacSac_Zygosaccharomyces	6	7	9	8	9	8	2
EukFunAscSacSacSac_Kluyveromyces	1	1	0	4	1	0	4
EukFunAscSacSacPha_Wickerhamomyces	0	5	1	0	1	70	154
EukFunAscSacSacPha_Cyberlindnera	0	1	0	0	1	1	0
EukFunAscSacSacDip_Yarrowia	3	8	2	0	0	2	7
EukFunAscSacSacMet_Metschnikowia	27	0	0	1	0	0	0
EukFunAscSacSacMet_Clavispora	11	7	7	13	8	5	7
EukFunAscSacSacDeb_Lodderomyces	3	4	4	5	1	3	5
EukFunAscSacSacDeb_Meyerozyma	0	0	0	0	1	0	0
EukFunAscSacSacDeb_Candida	5	2	6	9	5	5	1
EukFunAscSacSacDeb_Babjeviella	0	0	0	1	0	0	0
EukFunAscSacSacDeb_Hyphopichia	1	1	1	6	8	4	0
EukFunAscSacSacDeb_Spathaspora	0	0	0	1	0	1	1
EukFunAscSacSacAsc_Ascoidea	0	3	0	2	1	1	3
EukFunAscSacSacPic_Pichia	0	0	1	0	3	0	1
EukFunAscSacSacPic_Ogataea	0	5	8	5	0	0	0
EukFunAscPezPezTub_Tuber	0	1	2	2	0	0	1
EukFunAscDotCapMyc_Pseudocercospora	2	0	0	12	0	4	0
EukFunAscDotCapMyc_Sphaerulina	1	0	1	1	0	2	1
EukFunAscDotPlePle_Exserohilum	0	1	1	9	0	5	1
EukFunAscDotPlePle_Alternaria	0	0	0	0	0	1	1
EukFunAscDotPlePle_Bipolaris	0	0	2	2	0	0	0
EukFunAscDotPlePle_Pyrenophora	0	0	0	0	0	1	0
EukFunAscDotPlePha_Parastagonospora	0	0	0	0	0	1	0
EukFunAscDotPleLep_Leptosphaeria	0	0	0	0	0	2	1
EukFunAscDotPleDid_Paraphaeosphaeria	0	1	0	0	0	0	0
EukFunAscDotVenSym_Verruconis	1	4	0	1	0	0	1
EukFunAscDotConCon_	0	0	0	0	1	0	0
EukFunAscDotBotBot_Diplodia	10	0	0	34	3	1	0
EukFunAscDotDotSac_Aureobasidium	1	0	0	0	2	2	0
EukFunAscXylXylXyl_Xylona	1	2	2	16	1	1	3
EukFunAscSorMagMag_Gaeumannomyces	0	1	1	1	0	0	0
EukFunAscSorMagPyr_Pyricularia	13	12	19	15	16	14	8
EukFunAscSorOphOph_Grosmannia	1	0	0	0	0	0	0
EukFunAscSorOphOph_Sporothrix	0	1	0	0	0	2	1
EukFunAscSorXylSpo_Pestalotiopsis	0	0	0	0	0	1	0
EukFunAscSorXylPhi_Phialemoniopsis curvata	0	1	1	0	0	0	1
EukFunAscSorSorCha_Podospora	4	2	2	5	5	0	4
EukFunAscSorSorCha_Thermothelomyces	1	1	1	1	28	3	0
EukFunAscSorSorCha_Chaetomium	7	0	2	4	3	1	0
EukFunAscSorSorCha_Thermothielavioides	0	2	0	1	0	3	2
EukFunAscSorSorSor_Neurospora	1	2	2	3	3	1	3
EukFunAscSorSorSor_Sordaria	1	0	1	3	3	4	3
EukFunAscSorGloPle_Sodiomyces	1	0	0	2	1	0	0
EukFunAscSorGloPle_Verticillium	1	0	0	0	15	1	1
EukFunAscSorGloGlo_Colletotrichum	50	23	29	38	34	24	21
EukFunAscSorTogTog_Phaeoacremonium	0	0	0	0	0	0	2
EukFunAscSorHypOph_Purpureocillium	0	0	0	12	0	0	0
EukFunAscSorHypCla_Pochonia	0	0	10	0	0	0	1
EukFunAscSorHypCla_Metarhizium	6	9	11	9	12	3	4
EukFunAscSorHypNec_Fusarium	12	2	2	0	4	5	1
EukFunAscSorHypCor_Beauveria	0	1	9	0	2	1	0
EukFunAscSorHypCor_Cordyceps	0	0	0	0	0	1	0
EukFunAscSorHypHyp_Trichoderma	8	8	7	7	6	4	14
EukFunAscSorMicMic_Scedosporium	2	0	2	1	6	1	1
EukFunAscSchSchSch_Schizosaccharomyces	1	1	3	2	0	0	2
EukFunAscEurEurThe_Byssochlamys	4	0	0	0	0	0	0
EukFunAscEurEurAsp_Penicilliopsis	0	1	0	0	0	1	3
EukFunAscEurEurAsp_Penicillium	0	0	0	5	576	3	1
EukFunAscEurEurAsp_Aspergillus	189	74	390	805	74	39	36
EukFunAscEurEurTri_Rasamsonia	0	2	0	0	0	0	0
EukFunAscEurEurTri_Talaromyces	0	1	0	0	2	0	0
EukFunAscEurVerVer_Endocarpon	0	1	0	0	0	0	0
EukFunAscEurChaHer_Capronia	2	0	1	20	0	1	4
EukFunAscEurChaHer_Exophiala	18	3	5	7	1	4	9
EukFunAscEurChaHer_Phialophora	0	0	0	1	0	0	0
EukFunAscEurChaHer_Fonsecaea	1	0	2	0	1	2	3
EukFunAscEurChaHer_Rhinocladiella	0	0	1	0	1	0	0
EukFunAscEurChaHer_Cladophialophora	7	0	0	0	1	6	9
EukFunAscEurOnyPar_Paracoccidioides lutzii	1	2	1	3	1	1	0
EukFunAscEurOnyPar_Paracoccidioides brasiliensis	1	1	2	0	2	0	0
EukFunAscEurOnyCoc_Coccidioides posadasii	3	2	1	3	4	1	4
EukFunAscEurOnyCoc_Coccidioides immitis	1	2	6	5	2	1	1
EukFunAscEurOnyArt_Trichophyton	7	7	7	6	6	4	6
EukFunAscEurOnyArt_Microsporum	0	0	1	0	1	0	0
EukFunAscEurOnyAje_Blastomyces	5	3	2	4	4	5	2
EukFunAscEurOnyAje_Histoplasma	3	6	2	6	5	4	0
EukFunAscOrbOrbOrb_Arthrobotrys	0	92	41	92	2	3	2
EukFunBasExoGeoTil_Tilletiaria	1	0	0	0	0	0	0
EukFunBasExoCerCer_Ceraceosorus	0	0	1	1	0	1	0
EukFunBasExoMicPse_Pseudomicrostroma glucosiphilum	0	0	2	0	1	0	0
EukFunBasExoMicJam_Jaminaea rosea	0	0	0	0	0	0	1
EukFunBasExoEntTil_Tilletiopsis washingtonensis	0	1	1	1	0	0	0
EukFunBasPucPucMel_Melampsora	1	0	0	2	1	2	0
EukFunBasPucPucPuc_Puccinia	1	3	1	4	5	1	2
EukFunBasMalMalMal_Malassezia	1028	0	1	0	1	45	6
EukFunBasTreTriTri_Apiotrichum	7	0	0	0	1	0	1
EukFunBasTreTriTri_Cutaneotrichosporon	1	1	0	0	0	0	0
EukFunBasTreTreCry_Cryptococcus	0	1	0	0	0	0	0
EukFunBasTreTreCry_Kwoniella	6	3	3	3	0	1	1
EukFunBasMicSpoSpo_Rhodotorula	5	0	0	0	0	0	1
EukFunBasWalWalWal_Wallemia	0	0	0	27	0	0	0
EukFunBasAgaPolDac_Postia	0	0	0	21	1	0	0
EukFunBasAgaCorPun_Punctularia	3	0	0	0	0	0	0
EukFunBasAgaRusSte_Stereum	0	0	0	0	0	0	1
EukFunBasAgaAgaAga_Agaricus	1	0	0	0	0	0	0
EukFunBasAgaAgaPsa_Coprinopsis	0	0	0	0	1	0	1
EukFunBasAgaGloGlo_Gloeophyllum	0	0	0	1	0	0	0
EukFunBasAgaBolCon_Coniophora	0	10	8	4	0	1	1
EukFunBasUstUstUst_Kalmanozyma	0	0	0	2	0	0	0
EukFunBasUstUstUst_Sporisorium	0	0	0	0	0	1	0
EukFunBasUstUstUst_Ustilago	2	0	1	2	0	0	0
EukFunBasUstUstUst_Moesziomyces	0	1	0	0	2	0	0
EukFunBasUstUstUst_Anthracocystis	60	1	5	1	0	0	0
EukFunMucMorMorMor_Lobosporangium	16	17	63	30	36	16	8
EukFunMucMucMucPhy_Phycomyces	5	4	14	5	4	5	2
EukFunMucGloGloGlo_Rhizophagus	42	33	46	61	51	22	27
EukApuTheThe_	0	0	0	0	0	1	0
EukApiAcoHaePlaPla_Plasmodium reichenowi	0	1	0	0	0	1	2
EukApiAcoHaePlaPla_Plasmodium falciparum	0	2	0	0	0	2	22
EukApiAcoHaePlaPla_Plasmodium yoelii	0	0	1	0	0	0	0
EukApiAcoHaePlaPla_Plasmodium fragile	0	9	0	3	1	0	0
EukApiAcoPirBabBab_Babesia bigemina	10	0	0	96	13	61	24
EukApiAcoPirBabBab_Babesia microti	0	0	1	1	0	0	0
EukApiConEugGreGre_Gregarina niphandrodes	0	1	1	0	0	1	1
EukApiConEucCryCry_Cryptosporidium hominis	0	0	1	0	0	0	0
EukApiConEucEimCyc_Cyclospora cayetanensis	0	0	0	0	0	0	1
EukApiConEucEimEim_Eimeria mitis	20	0	0	0	0	1	6
EukApiConEucSarNeo_Neospora caninum	0	0	0	0	0	1	0
EukApiConEucSarTox_Toxoplasma gondii	0	0	0	0	0	2	0
EukApiConEucSarHam_Hammondia hammondi	0	0	1	0	14	2	0
EukTriTriTriTri_	0	0	0	0	0	0	1
EukPerPerPerPerPer_	0	0	0	0	1	0	0
EukBlaBlaBla_	0	0	3	0	1	0	0
ArcThaCan_	0	0	0	1	0	0	0
