Species	Sample1	Sample2	Sample3	Sample4	Sample5	Sample6	Sample7
EukHapIsoNoeEmiEmi_	0	0	1	0	0	0	0
EukOomSapSapSapSap_	1	0	0	0	0	0	0
EukOomPerPerPhyPhy_	0	0	0	0	0	1	0
EukBacBacNavPhaPha_Phaeodactylum tricornutum	0	0	0	0	1	0	0
EukBacCosThaThaTha_Thalassiosira pseudonana	0	0	0	0	1	0	0
EukEusEusMonNanNan_	0	1	0	1	0	0	0
EukDicDicDicDic_	1	0	0	1	0	0	0
EukEntEntEnt_	0	0	0	4	0	0	0
EukAcyAcyHetHet_	0	0	0	0	0	1	0
EukKinTryLeiLei_	0	1	1	0	0	0	0
EukKinTryTryTry_	0	0	0	0	0	1	1
EukFunAscLeoHelLac_Lachnellula	0	0	1	1	0	1	1
EukFunAscLeoHelDer_Marssonina	1	1	1	1	1	1	1
EukFunAscLeoHelHya_Hyaloscypha	1	1	1	1	0	1	0
EukFunAscLeoHelHel_Glarea	0	0	0	0	1	0	0
EukFunAscLeoHelScl_Botrytis	1	1	0	0	0	0	1
EukFunAscLeoHelScl_Sclerotinia	1	0	1	1	0	0	1
EukFunAscLeoHelPhi_Phialocephala scopiformis	0	0	0	0	0	1	0
EukFunAscLeoPsePse_Pseudogymnoascus destructans	0	1	1	1	0	1	1
EukFunAscLeoPsePse_Pseudogymnoascus verrucosus	1	1	1	0	1	1	1
EukFunAscLeoMyxAmo_Amorphotheca resinae	1	0	0	0	0	0	1
EukFunAscPnePnePne_Pneumocystis	0	0	1	0	1	1	0
EukFunAscSacSacSac_Kazachstania	0	0	0	0	0	0	1
EukFunAscSacSacSac_Tetrapisispora	1	1	1	1	1	1	1
EukFunAscSacSacSac_Eremothecium	0	0	0	0	1	0	0
EukFunAscSacSacSac_Saccharomyces	1	1	1	1	0	0	0
EukFunAscSacSacSac_Vanderwaltozyma	0	0	0	0	0	1	1
EukFunAscSacSacSac_Zygosaccharomyces	1	1	1	1	1	1	1
EukFunAscSacSacSac_Kluyveromyces	1	1	0	1	1	0	1
EukFunAscSacSacPha_Wickerhamomyces	0	2	1	0	1	1	1
EukFunAscSacSacPha_Cyberlindnera	0	1	0	0	1	1	0
EukFunAscSacSacDip_Yarrowia	1	1	1	0	0	1	1
EukFunAscSacSacMet_Metschnikowia	1	0	0	1	0	0	0
EukFunAscSacSacMet_Clavispora	4	2	2	4	2	3	3
EukFunAscSacSacDeb_Lodderomyces	1	1	1	1	1	1	1
EukFunAscSacSacDeb_Meyerozyma	0	0	0	0	1	0	0
EukFunAscSacSacDeb_Candida	2	1	2	2	1	2	1
EukFunAscSacSacDeb_Babjeviella	0	0	0	1	0	0	0
EukFunAscSacSacDeb_Hyphopichia	1	1	1	1	1	1	0
EukFunAscSacSacDeb_Spathaspora	0	0	0	1	0	1	1
EukFunAscSacSacAsc_Ascoidea	0	1	0	1	1	1	1
EukFunAscSacSacPic_Pichia	0	0	1	0	1	0	1
EukFunAscSacSacPic_Ogataea	0	1	1	1	0	0	0
EukFunAscPezPezTub_Tuber	0	1	1	1	0	0	1
EukFunAscDotCapMyc_Pseudocercospora	1	0	0	1	0	1	0
EukFunAscDotCapMyc_Sphaerulina	1	0	1	1	0	1	1
EukFunAscDotPlePle_Exserohilum	0	1	1	1	0	1	1
EukFunAscDotPlePle_Alternaria	0	0	0	0	0	1	1
EukFunAscDotPlePle_Bipolaris	0	0	2	2	0	0	0
EukFunAscDotPlePle_Pyrenophora	0	0	0	0	0	1	0
EukFunAscDotPlePha_Parastagonospora	0	0	0	0	0	1	0
EukFunAscDotPleLep_Leptosphaeria	0	0	0	0	0	1	1
EukFunAscDotPleDid_Paraphaeosphaeria	0	1	0	0	0	0	0
EukFunAscDotVenSym_Verruconis	1	1	0	1	0	0	1
EukFunAscDotConCon_	0	0	0	0	1	0	0
EukFunAscDotBotBot_Diplodia	1	0	0	1	1	1	0
EukFunAscDotDotSac_Aureobasidium	1	0	0	0	1	1	0
EukFunAscXylXylXyl_Xylona	1	1	1	1	1	1	1
EukFunAscSorMagMag_Gaeumannomyces	0	1	1	1	0	0	0
EukFunAscSorMagPyr_Pyricularia	3	2	1	3	2	3	2
EukFunAscSorOphOph_Grosmannia	1	0	0	0	0	0	0
EukFunAscSorOphOph_Sporothrix	0	1	0	0	0	1	1
EukFunAscSorXylSpo_Pestalotiopsis	0	0	0	0	0	1	0
EukFunAscSorXylPhi_Phialemoniopsis curvata	0	1	1	0	0	0	1
EukFunAscSorSorCha_Podospora	1	1	1	1	1	0	1
EukFunAscSorSorCha_Thermothelomyces	1	1	1	1	1	1	0
EukFunAscSorSorCha_Chaetomium	1	0	2	2	1	1	0
EukFunAscSorSorCha_Thermothielavioides	0	1	0	1	0	1	1
EukFunAscSorSorSor_Neurospora	1	1	1	2	2	1	1
EukFunAscSorSorSor_Sordaria	1	0	1	1	1	1	1
EukFunAscSorGloPle_Sodiomyces	1	0	0	1	1	0	0
EukFunAscSorGloPle_Verticillium	1	0	0	0	1	1	1
EukFunAscSorGloGlo_Colletotrichum	3	3	3	3	2	2	2
EukFunAscSorTogTog_Phaeoacremonium	0	0	0	0	0	0	1
EukFunAscSorHypOph_Purpureocillium	0	0	0	1	0	0	0
EukFunAscSorHypCla_Pochonia	0	0	1	0	0	0	1
EukFunAscSorHypCla_Metarhizium	1	3	2	2	1	1	1
EukFunAscSorHypNec_Fusarium	4	2	2	0	3	3	1
EukFunAscSorHypCor_Beauveria	0	1	1	0	1	1	0
EukFunAscSorHypCor_Cordyceps	0	0	0	0	0	1	0
EukFunAscSorHypHyp_Trichoderma	4	3	4	5	4	2	5
EukFunAscSorMicMic_Scedosporium	1	0	1	1	1	1	1
EukFunAscSchSchSch_Schizosaccharomyces	1	1	2	2	0	0	1
EukFunAscEurEurThe_Byssochlamys	1	0	0	0	0	0	0
EukFunAscEurEurAsp_Penicilliopsis	0	1	0	0	0	1	1
EukFunAscEurEurAsp_Penicillium	0	0	0	2	2	1	1
EukFunAscEurEurAsp_Aspergillus	15	12	14	20	17	15	17
EukFunAscEurEurTri_Rasamsonia	0	1	0	0	0	0	0
EukFunAscEurEurTri_Talaromyces	0	1	0	0	2	0	0
EukFunAscEurVerVer_Endocarpon	0	1	0	0	0	0	0
EukFunAscEurChaHer_Capronia	1	0	1	2	0	1	1
EukFunAscEurChaHer_Exophiala	1	2	1	2	1	2	3
EukFunAscEurChaHer_Phialophora	0	0	0	1	0	0	0
EukFunAscEurChaHer_Fonsecaea	1	0	2	0	1	2	2
EukFunAscEurChaHer_Rhinocladiella	0	0	1	0	1	0	0
EukFunAscEurChaHer_Cladophialophora	2	0	0	0	1	2	3
EukFunAscEurOnyPar_Paracoccidioides lutzii	1	1	1	1	1	1	0
EukFunAscEurOnyPar_Paracoccidioides brasiliensis	1	1	1	0	1	0	0
EukFunAscEurOnyCoc_Coccidioides posadasii	1	1	1	1	1	1	1
EukFunAscEurOnyCoc_Coccidioides immitis	1	1	1	1	1	1	1
EukFunAscEurOnyArt_Trichophyton	2	1	3	2	3	3	3
EukFunAscEurOnyArt_Microsporum	0	0	1	0	1	0	0
EukFunAscEurOnyAje_Blastomyces	1	1	1	1	1	1	1
EukFunAscEurOnyAje_Histoplasma	1	1	1	1	1	1	0
EukFunAscOrbOrbOrb_Arthrobotrys	0	1	1	1	1	1	1
EukFunBasExoGeoTil_Tilletiaria	1	0	0	0	0	0	0
EukFunBasExoCerCer_Ceraceosorus	0	0	1	1	0	1	0
EukFunBasExoMicPse_Pseudomicrostroma glucosiphilum	0	0	1	0	1	0	0
EukFunBasExoMicJam_Jaminaea rosea	0	0	0	0	0	0	1
EukFunBasExoEntTil_Tilletiopsis washingtonensis	0	1	1	1	0	0	0
EukFunBasPucPucMel_Melampsora	1	0	0	1	1	1	0
EukFunBasPucPucPuc_Puccinia	1	1	1	1	1	1	1
EukFunBasMalMalMal_Malassezia	1	0	1	0	1	2	2
EukFunBasTreTriTri_Apiotrichum	1	0	0	0	1	0	1
EukFunBasTreTriTri_Cutaneotrichosporon	1	1	0	0	0	0	0
EukFunBasTreTreCry_Cryptococcus	0	1	0	0	0	0	0
EukFunBasTreTreCry_Kwoniella	1	1	3	1	0	1	1
EukFunBasMicSpoSpo_Rhodotorula	1	0	0	0	0	0	1
