Reads	Sample1	Sample2	Sample3	Sample4	Sample5	Sample6	Sample7
EukHapIsoNoeEmiEmi_	0	0	1	0	0	0	0
EukOomSapSapSapSap_	2	0	0	0	0	0	0
EukOomPerPerPhyPhy_	0	0	0	0	0	2	0
EukBacBacNavPhaPhaPha_	0	0	0	0	1	0	0
EukBacCosThaThaThaTha_	0	0	0	0	4	0	0
EukEusEusMonNanNan_	0	1	0	1	0	0	0
EukDicDicDicDic_	1	0	0	1	0	0	0
EukEntEntEnt_	0	0	0	8	0	0	0
EukAcyAcyHetHet_	0	0	0	0	0	2	0
EukKinTryLeiLei_	0	1	1	0	0	0	0
EukKinTryTryTry_	0	0	0	0	0	11	3
EukFunAscLeoHelLacLac_Lachnellula hyalina	0	0	2	1	0	2	2
EukFunAscLeoHelDerMar_Marssonina brunnea	6	1	2	50	6	6	6
EukFunAscLeoHelHyaHya_Hyaloscypha bicolor	2	2	3	1	0	5	0
EukFunAscLeoHelHelGla_Glarea lozoyensis	0	0	0	0	1	0	0
EukFunAscLeoHelSclBot_Botrytis cinerea	1	2	0	0	0	0	1
EukFunAscLeoHelSclScl_Sclerotinia sclerotiorum	1	0	1	1	0	0	1
EukFunAscLeoHelPhiPhi_	0	0	0	0	0	2	0
EukFunAscLeoPsePsePse_	1	2	3	1	2	24	48
EukFunAscLeoMyxAmoAmo_	2	0	0	0	0	0	1
EukFunAscPnePnePnePne_Pneumocystis jirovecii	0	0	1	0	0	1	0
EukFunAscPnePnePnePne_Pneumocystis carinii	0	0	0	0	1	0	0
EukFunAscSacSacSacKaz_Kazachstania naganishii	0	0	0	0	0	0	1
EukFunAscSacSacSacTet_Tetrapisispora blattae	9	6	3	5	8	1	1
EukFunAscSacSacSacEre_Eremothecium sinecaudum	0	0	0	0	2	0	0
EukFunAscSacSacSacSac_Saccharomyces cerevisiae	0	20	9	10	0	0	0
EukFunAscSacSacSacSac_Saccharomyces eubayanus	1	0	0	0	0	0	0
EukFunAscSacSacSacVan_Vanderwaltozyma polyspora	0	0	0	0	0	2	10
EukFunAscSacSacSacZyg_Zygosaccharomyces rouxii	6	7	9	8	9	8	2
EukFunAscSacSacSacKlu_Kluyveromyces marxianus	1	1	0	4	1	0	4
EukFunAscSacSacPhaWic_Wickerhamomyces ciferrii	0	4	1	0	0	70	154
EukFunAscSacSacPhaWic_Wickerhamomyces anomalus	0	1	0	0	1	0	0
EukFunAscSacSacPhaCyb_Cyberlindnera jadinii	0	1	0	0	1	1	0
EukFunAscSacSacDipYar_Yarrowia lipolytica	3	8	2	0	0	2	7
EukFunAscSacSacMetMet_Metschnikowia bicuspidata	27	0	0	1	0	0	0
EukFunAscSacSacMetCla_[Candida] auris	3	5	4	9	7	2	5
EukFunAscSacSacMetCla_[Candida] duobushaemulonis	1	0	0	1	0	0	1
EukFunAscSacSacMetCla_[Candida] pseudohaemulonis	1	0	3	1	0	1	1
EukFunAscSacSacMetCla_[Candida] haemulonis	6	2	0	2	1	2	0
EukFunAscSacSacDebLod_Lodderomyces elongisporus	3	4	4	5	1	3	5
EukFunAscSacSacDebMey_Meyerozyma guilliermondii	0	0	0	0	1	0	0
EukFunAscSacSacDebCan_Candida orthopsilosis	2	0	0	0	0	0	0
EukFunAscSacSacDebCan_Candida tropicalis	0	0	1	2	0	0	1
EukFunAscSacSacDebCan_Candida dubliniensis	3	2	5	7	5	4	0
EukFunAscSacSacDebCan_Candida albicans	0	0	0	0	0	1	0
EukFunAscSacSacDebBab_Babjeviella inositovora	0	0	0	1	0	0	0
EukFunAscSacSacDebHyp_Hyphopichia burtonii	1	1	1	6	8	4	0
EukFunAscSacSacDebSpa_Spathaspora passalidarum	0	0	0	1	0	1	1
EukFunAscSacSacAscAsc_Ascoidea rubescens	0	3	0	2	1	1	3
EukFunAscSacSacPicPic_Pichia kudriavzevii	0	0	1	0	3	0	0
EukFunAscSacSacPicPic_Pichia membranifaciens	0	0	0	0	0	0	1
EukFunAscSacSacPicOga_Ogataea polymorpha	0	5	8	5	0	0	0
EukFunAscPezPezTubTub_Tuber melanosporum	0	1	2	2	0	0	1
EukFunAscDotCapMycPse_Pseudocercospora fijiensis	2	0	0	12	0	4	0
EukFunAscDotCapMycSph_Sphaerulina musiva	1	0	1	1	0	2	1
EukFunAscDotPlePleExs_Exserohilum turcicum	0	1	1	9	0	5	1
EukFunAscDotPlePleAlt_Alternaria alternata	0	0	0	0	0	1	1
EukFunAscDotPlePleBip_Bipolaris sorokiniana	0	0	0	1	0	0	0
EukFunAscDotPlePleBip_Bipolaris oryzae	0	0	1	0	0	0	0
EukFunAscDotPlePleBip_Bipolaris maydis	0	0	0	1	0	0	0
EukFunAscDotPlePleBip_Bipolaris victoriae	0	0	1	0	0	0	0
EukFunAscDotPlePlePyr_Pyrenophora tritici-repentis	0	0	0	0	0	1	0
EukFunAscDotPlePhaPar_Parastagonospora nodorum	0	0	0	0	0	1	0
EukFunAscDotPleLepLep_Leptosphaeria maculans	0	0	0	0	0	2	1
EukFunAscDotPleDidPar_Paraphaeosphaeria sporulosa	0	1	0	0	0	0	0
EukFunAscDotVenSymVer_Verruconis gallopava	1	4	0	1	0	0	1
EukFunAscDotConCon_	0	0	0	0	1	0	0
EukFunAscDotBotBotDip_Diplodia corticola	10	0	0	34	3	1	0
EukFunAscDotDotSacAur_Aureobasidium subglaciale	1	0	0	0	2	2	0
EukFunAscXylXylXylXyl_Xylona heveae	1	2	2	16	1	1	3
EukFunAscSorMagMagGae_Gaeumannomyces tritici	0	1	1	1	0	0	0
EukFunAscSorMagPyrPyr_Pyricularia grisea	5	5	0	2	5	5	4
EukFunAscSorMagPyrPyr_Pyricularia oryzae	1	0	0	2	0	1	0
EukFunAscSorMagPyrPyr_Pyricularia pennisetigena	7	7	19	11	11	8	4
EukFunAscSorOphOphGro_Grosmannia clavigera	1	0	0	0	0	0	0
EukFunAscSorOphOphSpo_Sporothrix schenckii	0	1	0	0	0	2	1
EukFunAscSorXylSpoPes_Pestalotiopsis fici	0	0	0	0	0	1	0
EukFunAscSorXylPhiPhi_	0	1	1	0	0	0	1
EukFunAscSorSorChaPod_Podospora anserina	4	2	2	5	5	0	4
EukFunAscSorSorChaThe_Thermothelomyces thermophilus	1	1	1	1	28	3	0
EukFunAscSorSorChaCha_Chaetomium thermophilum	7	0	1	1	3	0	0
EukFunAscSorSorChaCha_Chaetomium globosum	0	0	1	3	0	1	0
EukFunAscSorSorChaThe_Thermothielavioides terrestris	0	2	0	1	0	3	2
EukFunAscSorSorSorNeu_Neurospora tetrasperma	1	0	0	2	1	1	0
EukFunAscSorSorSorNeu_Neurospora crassa	0	2	2	1	2	0	3
EukFunAscSorSorSorSor_Sordaria macrospora	1	0	1	3	3	4	3
EukFunAscSorGloPleSod_Sodiomyces alkalinus	1	0	0	2	1	0	0
EukFunAscSorGloPleVer_Verticillium dahliae	0	0	0	0	15	0	0
EukFunAscSorGloPleVer_Verticillium nonalfalfae	1	0	0	0	0	0	1
EukFunAscSorGloPleVer_Verticillium alfalfae	0	0	0	0	0	1	0
EukFunAscSorGloGloCol_Colletotrichum higginsianum	1	2	2	1	0	0	0
EukFunAscSorGloGloCol_Colletotrichum graminicola	1	1	2	2	1	1	1
EukFunAscSorGloGloCol_Colletotrichum orchidophilum	48	20	25	35	33	23	20
EukFunAscSorTogTogPha_Phaeoacremonium minimum	0	0	0	0	0	0	2
EukFunAscSorHypOphPur_Purpureocillium lilacinum	0	0	0	12	0	0	0
EukFunAscSorHypClaPoc_Pochonia chlamydosporia	0	0	10	0	0	0	1
EukFunAscSorHypClaMet_Metarhizium brunneum	0	1	0	0	0	0	0
EukFunAscSorHypClaMet_Metarhizium robertsii	0	2	2	3	0	0	0
EukFunAscSorHypClaMet_Metarhizium acridum	6	6	9	6	12	3	4
EukFunAscSorHypNecFus_Fusarium graminearum	0	0	0	0	2	1	0
EukFunAscSorHypNecFus_Fusarium coffeatum	1	0	0	0	0	0	0
EukFunAscSorHypNecFus_[Nectria] haematococca	8	0	0	0	0	0	0
EukFunAscSorHypNecFus_Fusarium proliferatum	0	1	0	0	0	3	0
EukFunAscSorHypNecFus_Fusarium pseudograminearum	2	0	0	0	0	0	0
EukFunAscSorHypNecFus_Fusarium oxysporum	1	1	1	0	1	0	0
EukFunAscSorHypNecFus_Fusarium fujikuroi	0	0	0	0	1	1	1
EukFunAscSorHypNecFus_Fusarium venenatum	0	0	1	0	0	0	0
EukFunAscSorHypCorBea_Beauveria bassiana	0	1	9	0	2	1	0
EukFunAscSorHypCorCor_Cordyceps fumosorosea	0	0	0	0	0	1	0
EukFunAscSorHypHypTri_Trichoderma virens	0	0	2	0	2	0	1
EukFunAscSorHypHypTri_Trichoderma harzianum	2	5	0	1	0	0	1
EukFunAscSorHypHypTri_Trichoderma citrinoviride	0	0	0	2	0	0	0
EukFunAscSorHypHypTri_Trichoderma gamsii	1	0	1	0	2	0	1
EukFunAscSorHypHypTri_Trichoderma asperellum	2	1	1	2	1	3	8
EukFunAscSorHypHypTri_Trichoderma reesei	3	2	3	1	1	1	3
EukFunAscSorHypHypTri_Trichoderma atroviride	0	0	0	1	0	0	0
EukFunAscSorMicMicSce_Scedosporium apiospermum	2	0	2	1	6	1	1
EukFunAscSchSchSchSch_Schizosaccharomyces cryophilus	0	1	1	0	0	0	0
EukFunAscSchSchSchSch_Schizosaccharomyces octosporus	1	0	0	1	0	0	2
EukFunAscSchSchSchSch_Schizosaccharomyces pombe	0	0	2	1	0	0	0
EukFunAscEurEurTheBys_Byssochlamys spectabilis	4	0	0	0	0	0	0
EukFunAscEurEurAspPen_Penicilliopsis zonata	0	1	0	0	0	1	3
EukFunAscEurEurAspPen_Penicillium digitatum	0	0	0	0	2	3	1
EukFunAscEurEurAspPen_Penicillium rubens	0	0	0	4	574	0	0
EukFunAscEurEurAspPen_Penicillium expansum	0	0	0	1	0	0	0
EukFunAscEurEurAspAsp_Aspergillus vadensis	0	0	0	2	0	0	0
EukFunAscEurEurAspAsp_Aspergillus fischeri	164	13	359	697	14	0	0
EukFunAscEurEurAspAsp_Aspergillus saccharolyticus	3	0	2	1	1	3	1
EukFunAscEurEurAspAsp_Aspergillus bombycis	2	0	0	0	0	0	0
EukFunAscEurEurAspAsp_Aspergillus candidus	1	0	0	1	1	0	1
EukFunAscEurEurAspAsp_Aspergillus brunneoviolaceus	0	1	0	0	0	3	0
EukFunAscEurEurAspAsp_Aspergillus costaricaensis	0	2	5	2	11	3	2
EukFunAscEurEurAspAsp_Aspergillus ibericus	0	0	1	0	1	1	0
