Species	Sample1	Sample2	Sample3	Sample4	Sample5	Sample6	Sample7
EukHapIsoNoeEmiEmi_	0	0	1	0	0	0	0
EukOomSapSapSapSap_	1	0	0	0	0	0	0
EukOomPerPerPhyPhy_	0	0	0	0	0	1	0
EukBacBacNavPhaPhaPha_	0	0	0	0	1	0	0
EukBacCosThaThaThaTha_	0	0	0	0	1	0	0
EukEusEusMonNanNan_	0	1	0	1	0	0	0
EukDicDicDicDic_	1	0	0	1	0	0	0
EukEntEntEnt_	0	0	0	4	0	0	0
EukAcyAcyHetHet_	0	0	0	0	0	1	0
EukKinTryLeiLei_	0	1	1	0	0	0	0
EukKinTryTryTry_	0	0	0	0	0	1	1
EukFunAscLeoHelLacLac_Lachnellula hyalina	0	0	1	1	0	1	1
EukFunAscLeoHelDerMar_Marssonina brunnea	1	1	1	1	1	1	1
EukFunAscLeoHelHyaHya_Hyaloscypha bicolor	1	1	1	1	0	1	0
EukFunAscLeoHelHelGla_Glarea lozoyensis	0	0	0	0	1	0	0
EukFunAscLeoHelSclBot_Botrytis cinerea	1	1	0	0	0	0	1
EukFunAscLeoHelSclScl_Sclerotinia sclerotiorum	1	0	1	1	0	0	1
EukFunAscLeoHelPhiPhi_	0	0	0	0	0	1	0
EukFunAscLeoPsePsePse_	1	2	2	1	1	2	2
EukFunAscLeoMyxAmoAmo_	1	0	0	0	0	0	1
EukFunAscPnePnePnePne_Pneumocystis jirovecii	0	0	1	0	0	1	0
EukFunAscPnePnePnePne_Pneumocystis carinii	0	0	0	0	1	0	0
EukFunAscSacSacSacKaz_Kazachstania naganishii	0	0	0	0	0	0	1
EukFunAscSacSacSacTet_Tetrapisispora blattae	1	1	1	1	1	1	1
EukFunAscSacSacSacEre_Eremothecium sinecaudum	0	0	0	0	1	0	0
EukFunAscSacSacSacSac_Saccharomyces cerevisiae	0	1	1	1	0	0	0
EukFunAscSacSacSacSac_Saccharomyces eubayanus	1	0	0	0	0	0	0
EukFunAscSacSacSacVan_Vanderwaltozyma polyspora	0	0	0	0	0	1	1
EukFunAscSacSacSacZyg_Zygosaccharomyces rouxii	1	1	1	1	1	1	1
EukFunAscSacSacSacKlu_Kluyveromyces marxianus	1	1	0	1	1	0	1
EukFunAscSacSacPhaWic_Wickerhamomyces ciferrii	0	1	1	0	0	1	1
EukFunAscSacSacPhaWic_Wickerhamomyces anomalus	0	1	0	0	1	0	0
EukFunAscSacSacPhaCyb_Cyberlindnera jadinii	0	1	0	0	1	1	0
EukFunAscSacSacDipYar_Yarrowia lipolytica	1	1	1	0	0	1	1
EukFunAscSacSacMetMet_Metschnikowia bicuspidata	1	0	0	1	0	0	0
EukFunAscSacSacMetCla_[Candida] auris	1	1	1	1	1	1	1
EukFunAscSacSacMetCla_[Candida] duobushaemulonis	1	0	0	1	0	0	1
EukFunAscSacSacMetCla_[Candida] pseudohaemulonis	1	0	1	1	0	1	1
EukFunAscSacSacMetCla_[Candida] haemulonis	1	1	0	1	1	1	0
EukFunAscSacSacDebLod_Lodderomyces elongisporus	1	1	1	1	1	1	1
EukFunAscSacSacDebMey_Meyerozyma guilliermondii	0	0	0	0	1	0	0
EukFunAscSacSacDebCan_Candida orthopsilosis	1	0	0	0	0	0	0
EukFunAscSacSacDebCan_Candida tropicalis	0	0	1	1	0	0	1
EukFunAscSacSacDebCan_Candida dubliniensis	1	1	1	1	1	1	0
EukFunAscSacSacDebCan_Candida albicans	0	0	0	0	0	1	0
EukFunAscSacSacDebBab_Babjeviella inositovora	0	0	0	1	0	0	0
EukFunAscSacSacDebHyp_Hyphopichia burtonii	1	1	1	1	1	1	0
EukFunAscSacSacDebSpa_Spathaspora passalidarum	0	0	0	1	0	1	1
EukFunAscSacSacAscAsc_Ascoidea rubescens	0	1	0	1	1	1	1
EukFunAscSacSacPicPic_Pichia kudriavzevii	0	0	1	0	1	0	0
EukFunAscSacSacPicPic_Pichia membranifaciens	0	0	0	0	0	0	1
EukFunAscSacSacPicOga_Ogataea polymorpha	0	1	1	1	0	0	0
EukFunAscPezPezTubTub_Tuber melanosporum	0	1	1	1	0	0	1
EukFunAscDotCapMycPse_Pseudocercospora fijiensis	1	0	0	1	0	1	0
EukFunAscDotCapMycSph_Sphaerulina musiva	1	0	1	1	0	1	1
EukFunAscDotPlePleExs_Exserohilum turcicum	0	1	1	1	0	1	1
EukFunAscDotPlePleAlt_Alternaria alternata	0	0	0	0	0	1	1
EukFunAscDotPlePleBip_Bipolaris sorokiniana	0	0	0	1	0	0	0
EukFunAscDotPlePleBip_Bipolaris oryzae	0	0	1	0	0	0	0
EukFunAscDotPlePleBip_Bipolaris maydis	0	0	0	1	0	0	0
EukFunAscDotPlePleBip_Bipolaris victoriae	0	0	1	0	0	0	0
EukFunAscDotPlePlePyr_Pyrenophora tritici-repentis	0	0	0	0	0	1	0
EukFunAscDotPlePhaPar_Parastagonospora nodorum	0	0	0	0	0	1	0
EukFunAscDotPleLepLep_Leptosphaeria maculans	0	0	0	0	0	1	1
EukFunAscDotPleDidPar_Paraphaeosphaeria sporulosa	0	1	0	0	0	0	0
EukFunAscDotVenSymVer_Verruconis gallopava	1	1	0	1	0	0	1
EukFunAscDotConCon_	0	0	0	0	1	0	0
EukFunAscDotBotBotDip_Diplodia corticola	1	0	0	1	1	1	0
EukFunAscDotDotSacAur_Aureobasidium subglaciale	1	0	0	0	1	1	0
EukFunAscXylXylXylXyl_Xylona heveae	1	1	1	1	1	1	1
EukFunAscSorMagMagGae_Gaeumannomyces tritici	0	1	1	1	0	0	0
EukFunAscSorMagPyrPyr_Pyricularia grisea	1	1	0	1	1	1	1
EukFunAscSorMagPyrPyr_Pyricularia oryzae	1	0	0	1	0	1	0
EukFunAscSorMagPyrPyr_Pyricularia pennisetigena	1	1	1	1	1	1	1
EukFunAscSorOphOphGro_Grosmannia clavigera	1	0	0	0	0	0	0
EukFunAscSorOphOphSpo_Sporothrix schenckii	0	1	0	0	0	1	1
EukFunAscSorXylSpoPes_Pestalotiopsis fici	0	0	0	0	0	1	0
EukFunAscSorXylPhiPhi_	0	1	1	0	0	0	1
EukFunAscSorSorChaPod_Podospora anserina	1	1	1	1	1	0	1
EukFunAscSorSorChaThe_Thermothelomyces thermophilus	1	1	1	1	1	1	0
EukFunAscSorSorChaCha_Chaetomium thermophilum	1	0	1	1	1	0	0
EukFunAscSorSorChaCha_Chaetomium globosum	0	0	1	1	0	1	0
EukFunAscSorSorChaThe_Thermothielavioides terrestris	0	1	0	1	0	1	1
EukFunAscSorSorSorNeu_Neurospora tetrasperma	1	0	0	1	1	1	0
EukFunAscSorSorSorNeu_Neurospora crassa	0	1	1	1	1	0	1
EukFunAscSorSorSorSor_Sordaria macrospora	1	0	1	1	1	1	1
EukFunAscSorGloPleSod_Sodiomyces alkalinus	1	0	0	1	1	0	0
EukFunAscSorGloPleVer_Verticillium dahliae	0	0	0	0	1	0	0
EukFunAscSorGloPleVer_Verticillium nonalfalfae	1	0	0	0	0	0	1
EukFunAscSorGloPleVer_Verticillium alfalfae	0	0	0	0	0	1	0
EukFunAscSorGloGloCol_Colletotrichum higginsianum	1	1	1	1	0	0	0
EukFunAscSorGloGloCol_Colletotrichum graminicola	1	1	1	1	1	1	1
EukFunAscSorGloGloCol_Colletotrichum orchidophilum	1	1	1	1	1	1	1
EukFunAscSorTogTogPha_Phaeoacremonium minimum	0	0	0	0	0	0	1
EukFunAscSorHypOphPur_Purpureocillium lilacinum	0	0	0	1	0	0	0
EukFunAscSorHypClaPoc_Pochonia chlamydosporia	0	0	1	0	0	0	1
EukFunAscSorHypClaMet_Metarhizium brunneum	0	1	0	0	0	0	0
EukFunAscSorHypClaMet_Metarhizium robertsii	0	1	1	1	0	0	0
EukFunAscSorHypClaMet_Metarhizium acridum	1	1	1	1	1	1	1
EukFunAscSorHypNecFus_Fusarium graminearum	0	0	0	0	1	1	0
EukFunAscSorHypNecFus_Fusarium coffeatum	1	0	0	0	0	0	0
EukFunAscSorHypNecFus_[Nectria] haematococca	1	0	0	0	0	0	0
EukFunAscSorHypNecFus_Fusarium proliferatum	0	1	0	0	0	1	0
EukFunAscSorHypNecFus_Fusarium pseudograminearum	1	0	0	0	0	0	0
EukFunAscSorHypNecFus_Fusarium oxysporum	1	1	1	0	1	0	0
